序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
1490,晋中师范高等专科学校,山西省,山西,晋中,,,,师范,专科,公办,,2647
1491,阳泉师范高等专科学校,山西省,山西,阳泉,,,,0,专科,公办,,2644
1492,运城护理职业学院,山西省,山西,运城,,,,医药,专科,公办,,2864
1493,运城师范高等专科学校,山西省,山西,运城,,,,师范,专科,公办,,3276
1494,朔州师范高等专科学校,山西省,山西,朔州,,,,师范,专科,公办,,3277
1495,吕梁职业技术学院,山西省,山西,吕梁,,,,0,专科,公办,,3283
1496,大同师范高等专科学校,山西省,山西,大同,,,,0,专科,公办,,3450
1497,太原幼儿师范高等专科学校,山西省,山西,太原,,,,0,专科,公办,,3296
1498,山西工程职业学院,山西省,山西,太原,,,,理工,专科,公办,,1645
1499,长治幼儿师范高等专科学校,山西省,山西,长治,,,,0,专科,公办,,3540
1500,山西通用航空职业技术学院,山西省,山西,大同,,,,0,专科,公办,,3497
1501,朔州陶瓷职业技术学院,山西省,山西,朔州,,,,0,专科,公办,,3498
1502,山西卫生健康职业学院,山西省,山西,太原,,,,医药,专科,公办,,2865
1503,包头职业技术学院,内蒙古自治区,内蒙古,包头,,,,理工,专科,公办,,1525
1504,包头轻工职业技术学院,内蒙古自治区,内蒙古,包头,,,,理工,专科,公办,,1627
1505,内蒙古电子信息职业技术学院,内蒙古自治区,内蒙古,呼和浩特,,,,理工,专科,公办,,1163
1506,内蒙古机电职业技术学院,内蒙古自治区,内蒙古,呼和浩特,,,,理工,专科,公办,,1394
1507,内蒙古化工职业学院,内蒙古自治区,内蒙古,呼和浩特,,,,理工,专科,公办,,1132
1508,内蒙古商贸职业学院,内蒙古自治区,内蒙古,呼和浩特,,,,综合,专科,公办,,1164
1509,锡林郭勒职业学院,内蒙古自治区,内蒙古,锡林郭勒,,,,综合,专科,公办,,1628
1510,内蒙古体育职业学院,内蒙古自治区,内蒙古,呼和浩特,,,,0,专科,公办,,1545
1511,乌兰察布职业学院,内蒙古自治区,内蒙古,乌兰察布,,,,综合,专科,公办,,1524
1512,通辽职业学院,内蒙古自治区,内蒙古,通辽,,,,综合,专科,公办,,861
1513,科尔沁艺术职业学院,内蒙古自治区,内蒙古,通辽,,,,0,专科,公办,,1630
1514,内蒙古交通职业技术学院,内蒙古自治区,内蒙古,赤峰,,,,理工,专科,公办,,1153
1515,包头钢铁职业技术学院,内蒙古自治区,内蒙古,包头,,,,理工,专科,公办,,1631
1516,乌海职业技术学院,内蒙古自治区,内蒙古,乌海,,,,理工,专科,公办,,1632
1517,包头铁道职业技术学院,内蒙古自治区,内蒙古,包头,,,,理工,专科,公办,,2318
1518,乌兰察布医学高等专科学校,内蒙古自治区,内蒙古,乌兰察布,,,,0,专科,公办,,2317
1519,鄂尔多斯职业学院,内蒙古自治区,内蒙古,鄂尔多斯,,,,综合,专科,公办,,2319
1520,呼伦贝尔职业技术学院,内蒙古自治区,内蒙古,呼伦贝尔,,,,综合,专科,公办,,2649
1521,满洲里俄语职业学院,内蒙古自治区,内蒙古,呼伦贝尔,,,,0,专科,公办,,2650
1522,赤峰工业职业技术学院,内蒙古自治区,内蒙古,赤峰,,,,理工,专科,公办,,2938
1523,阿拉善职业技术学院,内蒙古自治区,内蒙古,阿拉善,,,,综合,专科,公办,,2936
1524,内蒙古民族幼儿师范高等专科学校,内蒙古自治区,内蒙古,鄂尔多斯,,,,0,专科,公办,,3221
1525,鄂尔多斯生态环境职业学院,内蒙古自治区,内蒙古,鄂尔多斯,,,,0,专科,公办,,3223
1526,扎兰屯职业学院,内蒙古自治区,内蒙古,呼伦贝尔,,,,0,专科,公办,,3222
1527,赤峰应用技术职业学院,内蒙古自治区,内蒙古,赤峰,,,,0,专科,公办,,3499
1528,抚顺师范高等专科学校,辽宁省,辽宁,抚顺,,,,师范,专科,公办,,1672
1529,锦州师范高等专科学校,辽宁省,辽宁,锦州,,,,师范,专科,公办,,1673
1530,营口职业技术学院,辽宁省,辽宁,营口,,,,综合,专科,公办,,1677
1531,铁岭师范高等专科学校,辽宁省,辽宁,铁岭,,,,师范,专科,公办,,1674
1532,大连职业技术学院,辽宁省,辽宁,大连,,,,综合,专科,公办,,1678
1533,辽宁农业职业技术学院,辽宁省,辽宁,营口,,,,农林,专科,公办,,1679
1534,抚顺职业技术学院,辽宁省,辽宁,抚顺,,,,综合,专科,公办,,1680
1535,辽阳职业技术学院,辽宁省,辽宁,辽阳,,,,综合,专科,公办,,1681
1536,阜新高等专科学校,辽宁省,辽宁,阜新,,,,综合,专科,公办,,1675
1537,辽宁省交通高等专科学校,辽宁省,辽宁,沈阳,,,,理工,专科,公办,,1676
1538,辽宁税务高等专科学校,辽宁省,辽宁,大连,,,,0,专科,公办,,3335
1539,盘锦职业技术学院,辽宁省,辽宁,盘锦,,,,综合,专科,公办,,1682
1540,沈阳航空职业技术学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,,1683
1541,辽宁体育运动职业技术学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,,1684
1542,辽宁职业学院,辽宁省,辽宁,铁岭,,,,综合,专科,公办,,1685
1543,辽宁生态工程职业学院,辽宁省,辽宁,沈阳,,,,农林,专科,公办,,3416
1544,沈阳职业技术学院,辽宁省,辽宁,沈阳,,,,综合,专科,公办,,1687
1545,辽宁金融职业学院,辽宁省,辽宁,沈阳,,,,财经,专科,公办,,1688
1546,辽宁轨道交通职业学院,辽宁省,辽宁,沈阳,,,,理工,专科,公办,,3106
1547,辽宁机电职业技术学院,辽宁省,辽宁,丹东,,,,理工,专科,公办,,1690
1548,辽宁经济职业技术学院,辽宁省,辽宁,沈阳,,,,财经,专科,公办,,1691
1549,辽宁石化职业技术学院,辽宁省,辽宁,锦州,,,,理工,专科,公办,,1692
1550,渤海船舶职业学院,,辽宁,葫芦岛,,,,理工,专科,公办,,1693
1551,辽宁商贸职业学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,,1332
1552,辽宁装备制造职业技术学院,辽宁省,辽宁,沈阳,,,,理工,专科,公办,,1694
1553,辽河石油职业技术学院,辽宁省,辽宁,盘锦,,,,0,专科,公办,,1695
1554,辽宁地质工程职业学院,辽宁省,辽宁,丹东,,,,理工,专科,公办,,1696
1555,辽宁铁道职业技术学院,辽宁省,辽宁,锦州,,,,理工,专科,公办,,2333
1556,辽宁建筑职业学院,辽宁省,辽宁,辽阳,,,,理工,专科,公办,,2334
1557,辽宁现代服务职业技术学院,辽宁省,辽宁,沈阳,,,,财经,专科,公办,,2335
1558,辽宁冶金职业技术学院,辽宁省,辽宁,本溪,,,,理工,专科,公办,,2655
1559,辽宁工程职业学院,辽宁省,辽宁,铁岭,,,,理工,专科,公办,,2652
1560,辽宁城市建设职业技术学院,辽宁省,辽宁,沈阳,,,,理工,专科,公办,,2651
1561,辽宁医药职业学院,辽宁省,辽宁,沈阳,,,,医药,专科,公办,,2654
1562,铁岭卫生职业学院,辽宁省,辽宁,铁岭,,,,0,专科,公办,,2656
1563,辽宁政法职业学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,,3336
1564,辽宁民族师范高等专科学校,辽宁省,辽宁,沈阳,,,,0,专科,公办,,3228
1565,辽宁轻工职业学院,辽宁省,辽宁,大连,,,,综合,专科,公办,,3105
1566,辽宁特殊教育师范高等专科学校,辽宁省,辽宁,沈阳,,,,0,专科,公办,,3161
1567,辽宁师范高等专科学校,辽宁省,辽宁,沈阳,,,,0,专科,公办,,3478
1568,鞍山职业技术学院,辽宁省,辽宁,鞍山,,,,0,专科,公办,,3500
1569,长春师范高等专科学校,吉林省,吉林,长春,,,,0,专科,公办,,3328
1570,辽源职业技术学院,吉林省,吉林,辽源,,,,理工,专科,公办,,1609
1571,四平职业大学,吉林省,吉林,四平,,,,理工,专科,公办,,1610
1572,长春金融高等专科学校,吉林省,吉林,长春,,,,财经,专科,公办,,1605
1573,长春医学高等专科学校,吉林省,吉林,长春,,,,医药,专科,公办,,1607
1574,吉林交通职业技术学院,吉林省,吉林,长春,,,,理工,专科,公办,,1611
1575,吉林司法警官职业学院,吉林省,吉林,长春,,,,政法,专科,公办,,1612
1576,吉林电子信息职业技术学院,吉林省,吉林,吉林市,,,,理工,专科,公办,,1613
1577,吉林工业职业技术学院,吉林省,吉林,吉林市,,,,理工,专科,公办,,1614
1578,吉林工程职业学院,吉林省,吉林,四平,,,,理工,专科,公办,,1615
1579,白城医学高等专科学校,吉林省,吉林,白城,,,,医药,专科,公办,,1608
1580,松原职业技术学院,吉林省,吉林,松原,,,,0,专科,公办,,1617
1581,白城职业技术学院,吉林省,吉林,白城,,,,0,专科,公办,,1619
1582,长白山职业技术学院,吉林省,吉林,白山,,,,0,专科,公办,,2312
1583,延边职业技术学院,吉林省,吉林,延边,,,,0,专科,公办,,2955
1584,吉林水利电力职业学院,吉林省,吉林,长春,,,,0,专科,公办,,3329
1585,吉林通用航空职业技术学院,吉林省,吉林,吉林市,,,,0,专科,公办,,3572
1586,通化医药健康职业学院,吉林省,吉林,通化,,,,0,专科,公办,,3573
1587,齐齐哈尔高等师范专科学校,黑龙江省,黑龙江,齐齐哈尔,,,,师范,专科,公办,,2190
1588,伊春职业学院,黑龙江省,黑龙江,伊春,,,,综合,专科,公办,,768
1589,牡丹江大学,黑龙江省,黑龙江,牡丹江,,,,综合,专科,公办,,766
1590,黑龙江职业学院,黑龙江省,黑龙江,哈尔滨,,,,综合,专科,公办,,716
1591,黑龙江艺术职业学院,黑龙江省,黑龙江,哈尔滨,,,,0,专科,公办,,762
1592,大庆职业学院,黑龙江省,黑龙江,大庆,,,,理工,专科,公办,,708
1593,黑龙江林业职业技术学院,黑龙江省,黑龙江,牡丹江,,,,综合,专科,公办,,707
1594,黑龙江农业职业技术学院,黑龙江省,黑龙江,佳木斯,,,,农林,专科,公办,,739
1595,黑龙江农垦职业学院,黑龙江省,黑龙江,哈尔滨,,,,综合,专科,公办,,737
1596,黑龙江司法警官职业学院,黑龙江省,黑龙江,哈尔滨,,,,政法,专科,公办,,759
1597,鹤岗师范高等专科学校,黑龙江省,黑龙江,鹤岗,,,,师范,专科,公办,,714
1598,哈尔滨电力职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,理工,专科,公办,,710
1599,哈尔滨铁道职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,理工,专科,公办,,712
1600,大兴安岭职业学院,黑龙江省,黑龙江,大兴安岭,,,,综合,专科,公办,,709
1601,黑龙江农业经济职业学院,黑龙江省,黑龙江,牡丹江,,,,农林,专科,公办,,764
1602,黑龙江商业职业学院,黑龙江省,黑龙江,牡丹江,,,,0,专科,公办,,741
1603,黑龙江公安警官职业学院,黑龙江省,黑龙江,哈尔滨,,,,政法,专科,公办,,2193
1604,黑龙江旅游职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,管理,专科,公办,,732
1605,黑龙江生态工程职业学院,黑龙江省,黑龙江,哈尔滨,,,,农林,专科,公办,,742
1606,黑龙江能源职业学院,黑龙江省,黑龙江,双鸭山,,,,0,专科,公办,,733
1607,七台河职业学院,黑龙江省,黑龙江,七台河,,,,综合,专科,公办,,2194
1608,黑龙江民族职业学院,黑龙江省,黑龙江,哈尔滨,,,,民族,专科,公办,,734
1609,大庆医学高等专科学校,黑龙江省,黑龙江,大庆,,,,医药,专科,公办,,2191
1610,黑龙江交通职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,理工,专科,公办,,2195
1611,黑龙江幼儿师范高等专科学校,黑龙江省,黑龙江,牡丹江,,,,师范,专科,公办,,2192
1612,哈尔滨科学技术职业学院,黑龙江省,黑龙江,哈尔滨,,,,综合,专科,公办,,2196
1613,佳木斯职业学院,黑龙江省,黑龙江,佳木斯,,,,综合,专科,公办,,2529
1614,黑龙江护理高等专科学校,黑龙江省,黑龙江,哈尔滨,,,,医药,专科,公办,,2660
1615,哈尔滨幼儿师范高等专科学校,黑龙江省,黑龙江,哈尔滨,,,,师范,专科,公办,,3052
1616,黑龙江冰雪体育职业学院,黑龙江省,黑龙江,哈尔滨,,,,0,专科,公办,,3211
1617,上海旅游高等专科学校,上海市,上海,上海,,,,综合,专科,公办,,2362
1618,上海出版印刷高等专科学校,上海市,上海,上海,,,,综合,专科,公办,,664
1619,上海行健职业学院,上海市,上海,上海,,,,综合,专科,公办,,686
1620,上海城建职业学院,上海市,上海,上海,,,,综合,专科,公办,,663
1621,上海交通职业技术学院,上海市,上海,上海,,,,理工,专科,公办,,677
1622,上海海事职业技术学院,上海市,上海,上海,,,,理工,专科,公办,,673
1623,上海电子信息职业技术学院,上海市,上海,上海,,,,理工,专科,公办,,666
1624,上海工艺美术职业学院,上海市,上海,上海,,,,艺术,专科,公办,,671
1625,上海科学技术职业学院,上海市,上海,上海,,,,理工,专科,公办,,679
1626,上海农林职业技术学院,上海市,上海,上海,,,,农林,专科,公办,,682
1628,上海民航职业技术学院,交通运输部（中国民用航空局）,上海,上海,,,,理工,专科,公办,,2934
1629,上海南湖职业技术学院,上海市,上海,上海,,,,0,专科,公办,,3574
1630,盐城幼儿师范高等专科学校,江苏省,江苏,盐城,,,,师范,专科,公办,,3342
1631,苏州幼儿师范高等专科学校,江苏省,江苏,苏州,,,,师范,专科,公办,,3343
1632,江苏工程职业技术学院,江苏省,江苏,南通,,,,综合,专科,公办,,1069
1633,苏州工艺美术职业技术学院,江苏省,江苏,苏州,,,,艺术,专科,公办,,2202
1634,连云港职业技术学院,江苏省,江苏,连云港,,,,综合,专科,公办,,2203
1635,镇江市高等专科学校,江苏省,江苏,镇江,,,,综合,专科,公办,,2201
1636,南通职业大学,江苏省,江苏,南通,,,,综合,专科,公办,,2204
1637,沙洲职业工学院,江苏省,江苏,苏州,,,,理工,专科,公办,,2206
1638,江苏经贸职业技术学院,江苏省,江苏,南京,,,,财经,专科,公办,,1591
1639,泰州职业技术学院,江苏省,江苏,泰州,,,,综合,专科,公办,,2207
1640,常州信息职业技术学院,江苏省,江苏,常州,,,,综合,专科,公办,,1171
1641,江苏联合职业技术学院,江苏省,江苏,南京,,,,0,专科,公办,,2208
1642,江苏海事职业技术学院,江苏省,江苏,南京,,,,综合,专科,公办,,1436
1643,无锡科技职业学院,江苏省,江苏,无锡,,,,综合,专科,公办,,1191
1644,江苏医药职业学院,江苏省,江苏,盐城,,,,医药,专科,公办,,1405
1645,扬州环境资源职业技术学院,江苏省,江苏,扬州,,,,0,专科,公办,,1120
1646,南通科技职业学院,江苏省,江苏,南通,,,,理工,专科,公办,,2209
1647,苏州经贸职业技术学院,江苏省,江苏,苏州,,,,财经,专科,公办,,1412
1648,苏州工业职业技术学院,江苏省,江苏,苏州,,,,理工,专科,公办,,1359
1649,苏州卫生职业技术学院,江苏省,江苏,苏州,,,,医药,专科,公办,,1388
1650,无锡商业职业技术学院,江苏省,江苏,无锡,,,,财经,专科,公办,,1589
1651,江苏航运职业技术学院,江苏省,江苏,南通,,,,理工,专科,公办,,1418
1652,南京交通职业技术学院,江苏省,江苏,南京,,,,理工,专科,公办,,1370
1653,江苏电子信息职业学院,江苏省,江苏,淮安,,,,综合,专科,公办,,2210
1654,江苏农牧科技职业学院,江苏省,江苏,泰州,,,,农林,专科,公办,,1051
1655,常州纺织服装职业技术学院,江苏省,江苏,常州,,,,理工,专科,公办,,1121
1656,苏州农业职业技术学院,江苏省,江苏,苏州,,,,农林,专科,公办,,1449
1657,苏州工业园区职业技术学院,江苏省,江苏,苏州,,,,综合,专科,公办,,2211
1658,南京科技职业学院,江苏省,江苏,南京,,,,理工,专科,公办,,2212
1659,常州工业职业技术学院,江苏省,江苏,常州,,,,理工,专科,公办,,1239
1660,常州工程职业技术学院,江苏省,江苏,常州,,,,理工,专科,公办,,1151
1661,江苏农林职业技术学院,江苏省,江苏,镇江,,,,农林,专科,公办,,1434
1662,江苏食品药品职业技术学院,江苏省,江苏,淮安,,,,综合,专科,公办,,1330
1663,南京铁道职业技术学院,江苏省,江苏,南京,,,,理工,专科,公办,,1141
1664,徐州工业职业技术学院,江苏省,江苏,徐州,,,,理工,专科,公办,,1193
1665,江苏信息职业技术学院,江苏省,江苏,无锡,,,,理工,专科,公办,,1406
1666,宿迁职业技术学院,江苏省,江苏,宿迁,,,,0,专科,公办,,2213
1667,南京信息职业技术学院,江苏省,江苏,南京,,,,综合,专科,公办,,1376
1668,常州机电职业技术学院,江苏省,江苏,常州,,,,综合,专科,公办,,2214
1669,江阴职业技术学院,江苏省,江苏,无锡,,,,综合,专科,公办,,2215
1670,无锡城市职业技术学院,江苏省,江苏,无锡,,,,综合,专科,公办,,2216
1671,无锡工艺职业技术学院,江苏省,江苏,无锡,,,,艺术,专科,公办,,1361
1672,苏州健雄职业技术学院,江苏省,江苏,苏州,,,,综合,专科,公办,,2217
1673,盐城工业职业技术学院,江苏省,江苏,盐城,,,,理工,专科,公办,,2218
1674,江苏财经职业技术学院,江苏省,江苏,淮安,,,,财经,专科,公办,,2219
1675,扬州工业职业技术学院,江苏省,江苏,扬州,,,,综合,专科,公办,,1155
1676,江苏城市职业学院,江苏省,江苏,南京,,,,综合,专科,公办,,1543
1677,南京城市职业学院,江苏省,江苏,南京,,,,综合,专科,公办,,3143
1678,南京机电职业技术学院,江苏省,江苏,南京,,,,综合,专科,公办,,2220
1679,南京旅游职业学院,江苏省,江苏,南京,,,,综合,专科,公办,,2539
1680,江苏卫生健康职业学院,江苏省,江苏,南京,,,,医药,专科,公办,,2221
1681,苏州信息职业技术学院,江苏省,江苏,苏州,,,,理工,专科,公办,,2558
1682,苏州工业园区服务外包职业学院,江苏省,江苏,苏州,,,,综合,专科,公办,,2662
1683,徐州幼儿师范高等专科学校,江苏省,江苏,徐州,,,,师范,专科,公办,,3089
1684,徐州生物工程职业技术学院,江苏省,江苏,徐州,,,,理工,专科,公办,,3090
1685,江苏商贸职业学院,江苏省,江苏,南通,,,,综合,专科,公办,,3109
1686,南通师范高等专科学校,江苏省,江苏,南通,,,,师范,专科,公办,,3230
1687,江苏护理职业学院,江苏省,江苏,淮安,,,,医药,专科,公办,,3273
1688,江苏财会职业学院,江苏省,江苏,连云港,,,,财经,专科,公办,,3224
1689,江苏城乡建设职业学院,江苏省,江苏,常州,,,,综合,专科,公办,,3345
1690,江苏航空职业技术学院,江苏省,江苏,镇江,,,,理工,专科,公办,,3346
1691,江苏安全技术职业学院,江苏省,江苏,徐州,,,,综合,专科,公办,,3347
1692,江苏旅游职业学院,江苏省,江苏,扬州,,,,综合,专科,公办,,3348
1693,温州职业技术学院,浙江省,浙江,温州,,,,综合,专科,公办,,1768
1694,浙江交通职业技术学院,浙江省,浙江,杭州,,,,理工,专科,公办,,1769
1695,宁波城市职业技术学院,浙江省,浙江,宁波,,,,综合,专科,公办,,1771
1697,浙江同济科技职业学院,浙江省,浙江,杭州,,,,理工,专科,公办,,1773
1698,浙江工商职业技术学院,浙江省,浙江,宁波,,,,财经,专科,公办,,1353
1699,台州职业技术学院,浙江省,浙江,台州,,,,综合,专科,公办,,1351
1700,浙江工贸职业技术学院,浙江省,浙江,温州,,,,综合,专科,公办,,1774
1701,浙江建设职业技术学院,浙江省,浙江,杭州,,,,理工,专科,公办,,1349
1702,浙江艺术职业学院,浙江省,浙江,杭州,,,,艺术,专科,公办,,1775
1703,浙江经贸职业技术学院,浙江省,浙江,杭州,,,,财经,专科,公办,,1350
1704,浙江商业职业技术学院,浙江省,浙江,杭州,,,,财经,专科,公办,,1341
1705,浙江经济职业技术学院,浙江省,浙江,杭州,,,,财经,专科,公办,,1776
1706,浙江旅游职业学院,浙江省,浙江,杭州,,,,综合,专科,公办,,1777
1707,浙江警官职业学院,浙江省,浙江,杭州,,,,政法,专科,公办,,1778
1708,浙江金融职业学院,浙江省,浙江,杭州,,,,财经,专科,公办,,1357
1709,浙江工业职业技术学院,浙江省,浙江,绍兴,,,,综合,专科,公办,,1779
1710,嘉兴职业技术学院,浙江省,浙江,嘉兴,,,,综合,专科,公办,,1781
1711,湖州职业技术学院,浙江省,浙江,湖州,,,,综合,专科,公办,,1345
1712,衢州职业技术学院,浙江省,浙江,衢州,,,,综合,专科,公办,,1782
1713,丽水职业技术学院,浙江省,浙江,丽水,,,,综合,专科,公办,,1783
1714,义乌工商职业技术学院,浙江省,浙江,金华,,,,综合,专科,公办,,1784
1715,浙江纺织服装职业技术学院,浙江省,浙江,宁波,,,,综合,专科,公办,,1785
1716,杭州科技职业技术学院,浙江省,浙江,杭州,,,,综合,专科,公办,,2378
1717,浙江邮电职业技术学院,浙江省,浙江,绍兴,,,,理工,专科,公办,,1786
1718,宁波卫生职业技术学院,浙江省,浙江,宁波,,,,医药,专科,公办,,1787
1719,台州科技职业学院,浙江省,浙江,台州,,,,综合,专科,公办,,1788
1720,浙江国际海运职业技术学院,浙江省,浙江,舟山,,,,理工,专科,公办,,1789
1721,浙江体育职业技术学院,浙江省,浙江,杭州,,,,体育,专科,公办,,1790
1722,温州科技职业学院,浙江省,浙江,温州,,,,农林,专科,公办,,2377
1723,浙江农业商贸职业学院,浙江省,浙江,绍兴,,,,综合,专科,公办,,3046
1724,浙江特殊教育职业学院,浙江省,浙江,杭州,,,,综合,专科,公办,,3208
1725,浙江安防职业技术学院,浙江省,浙江,温州,,,,理工,专科,公办,,3349
1726,浙江舟山群岛新区旅游与健康职业学院,浙江省,浙江,舟山,,,,0,专科,公办,,3350
1727,宁波幼儿师范高等专科学校,浙江省,浙江,宁波,,,,师范,专科,公办,,2905
1728,淮北职业技术学院,安徽省,安徽,淮北,,,,综合,专科,公办,,1806
1729,淮南联合大学,安徽省,安徽,淮南,,,,综合,专科,公办,,1808
1730,安徽商贸职业技术学院,安徽省,安徽,芜湖,,,,财经,专科,公办,,1809
1731,安徽水利水电职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,,1810
1732,阜阳职业技术学院,安徽省,安徽,阜阳,,,,理工,专科,公办,,1811
1733,铜陵职业技术学院,安徽省,安徽,铜陵,,,,理工,专科,公办,,1812
1734,安徽警官职业学院,安徽省,安徽,合肥,,,,政法,专科,公办,,1813
1735,淮南职业技术学院,安徽省,安徽,淮南,,,,理工,专科,公办,,1814
1736,安徽工业经济职业技术学院,安徽省,安徽,合肥,,,,财经,专科,公办,,1815
1737,合肥通用职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,,1816
1738,安徽工贸职业技术学院,安徽省,安徽,淮南,,,,理工,专科,公办,,1817
1739,宿州职业技术学院,安徽省,安徽,宿州,,,,综合,专科,公办,,1818
1740,六安职业技术学院,安徽省,安徽,六安,,,,理工,专科,公办,,1819
1741,安徽电子信息职业技术学院,安徽省,安徽,蚌埠,,,,理工,专科,公办,,1820
1742,安徽交通职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,,1821
1743,安徽体育运动职业技术学院,安徽省,安徽,合肥,,,,体育,专科,公办,,1822
1744,安徽中医药高等专科学校,安徽省,安徽,芜湖,,,,医药,专科,公办,,1802
1745,合肥职业技术学院,安徽省,安徽,合肥,,,,综合,专科,公办,,1823
1746,滁州职业技术学院,安徽省,安徽,滁州,,,,综合,专科,公办,,1824
1747,池州职业技术学院,安徽省,安徽,池州,,,,理工,专科,公办,,1825
1748,宣城职业技术学院,安徽省,安徽,宣城,,,,理工,专科,公办,,1826
1749,安徽广播影视职业技术学院,安徽省,安徽,合肥,,,,艺术,专科,公办,,1827
1750,安徽电气工程职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,,1828
1751,安徽冶金科技职业学院,安徽省,安徽,马鞍山,,,,0,专科,公办,,1829
1752,安徽城市管理职业学院,安徽省,安徽,合肥,,,,综合,专科,公办,,1830
1753,安徽机电职业技术学院,安徽省,安徽,芜湖,,,,理工,专科,公办,,1831
1754,安徽工商职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,,1832
1755,安徽中澳科技职业学院,安徽省,安徽,合肥,,,,综合,专科,公办,,1833
1756,亳州职业技术学院,安徽省,安徽,亳州,,,,理工,专科,公办,,1834
1757,安徽国防科技职业学院,安徽省,安徽,六安,,,,理工,专科,公办,,1835
1758,安庆职业技术学院,安徽省,安徽,安庆,,,,理工,专科,公办,,1836
1759,安徽艺术职业学院,安徽省,安徽,合肥,,,,艺术,专科,公办,,1837
1760,马鞍山师范高等专科学校,安徽省,安徽,马鞍山,,,,师范,专科,公办,,1803
1761,安徽财贸职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,,1838
1762,安徽国际商务职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,,1839
1763,安徽公安职业学院,安徽省,安徽,合肥,,,,政法,专科,公办,,3247
1764,安徽林业职业技术学院,安徽省,安徽,合肥,,,,农林,专科,公办,,1841
1765,安徽审计职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,,1842
1766,安徽新闻出版职业技术学院,安徽省,安徽,合肥,,,,综合,专科,公办,,1843
1767,安徽邮电职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,,1844
1768,安徽工业职业技术学院,安徽省,安徽,铜陵,,,,理工,专科,公办,,1845
1769,安庆医药高等专科学校,安徽省,安徽,安庆,,,,医药,专科,公办,,1804
1770,徽商职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,,2404
1771,马鞍山职业技术学院,安徽省,安徽,马鞍山,,,,理工,专科,公办,,1407
1772,桐城师范高等专科学校,安徽省,安徽,安庆,,,,0,专科,公办,,2665
1773,黄山职业技术学院,安徽省,安徽,黄山,,,,理工,专科,公办,,2666
1774,滁州城市职业学院,安徽省,安徽,滁州,,,,综合,专科,公办,,2667
1775,安徽汽车职业技术学院,安徽省,安徽,合肥,,,,0,专科,公办,,2668
1776,皖西卫生职业学院,安徽省,安徽,六安,,,,0,专科,公办,,2664
1777,合肥幼儿师范高等专科学校,安徽省,安徽,合肥,,,,师范,专科,公办,,3115
1778,安徽黄梅戏艺术职业学院,安徽省,安徽,安庆,,,,艺术,专科,公办,,2922
1779,安徽粮食工程职业学院,安徽省,安徽,合肥,,,,综合,专科,公办,,3065
1780,安徽卫生健康职业学院,安徽省,安徽,池州,,,,0,专科,公办,,2921
1781,皖北卫生职业学院,安徽省,安徽,宿州,,,,0,专科,公办,,3185
1782,阜阳幼儿师范高等专科学校,安徽省,安徽,阜阳,,,,师范,专科,公办,,3256
1783,福建船政交通职业学院,福建省,福建,福州,,,,理工,专科,公办,,1864
1784,漳州职业技术学院,福建省,福建,漳州,,,,综合,专科,公办,,1865
1785,闽西职业技术学院,福建省,福建,龙岩,,,,综合,专科,公办,,1866
1786,福州职业技术学院,福建省,福建,福州,,,,综合,专科,公办,,1867
1787,福建林业职业技术学院,福建省,福建,南平,,,,农林,专科,公办,,1868
1788,福建信息职业技术学院,福建省,福建,福州,,,,理工,专科,公办,,1869
1789,福建水利电力职业技术学院,福建省,福建,三明,,,,理工,专科,公办,,1870
1790,福建电力职业技术学院,福建省,福建,泉州,,,,理工,专科,公办,,1587
1791,厦门海洋职业技术学院,福建省,福建,厦门,,,,综合,专科,公办,,1871
1792,福建农业职业技术学院,福建省,福建,福州,,,,农林,专科,公办,,1872
1793,福建卫生职业技术学院,福建省,福建,福州,,,,医药,专科,公办,,1873
1794,泉州医学高等专科学校,福建省,福建,泉州,,,,医药,专科,公办,,1863
1795,闽北职业技术学院,福建省,福建,南平,,,,综合,专科,公办,,1875
1796,泉州经贸职业技术学院,福建省,福建,泉州,,,,财经,专科,公办,,1876
1797,湄洲湾职业技术学院,福建省,福建,莆田,,,,理工,专科,公办,,1878
1798,福建生物工程职业技术学院,福建省,福建,福州,,,,医药,专科,公办,,1879
1799,福建艺术职业学院,福建省,福建,福州,,,,艺术,专科,公办,,1880
1800,福建幼儿师范高等专科学校,福建省,福建,福州,,,,师范,专科,公办,,2970
